Date,Earner ID,Earner Name,From User ID,Level,Amount (Tokens),Product ID
01-03-2026,4,SURESHKUMAR HIRALAL PATEL,130,2,25.71,69d4a7d897d64f202a893385
01-03-2026,1,Dev Manish Shah,130,4,13.71,69d4a7d897d64f202a893385
01-03-2026,12,KANTIBHAI R PRAJAPATI ,130,1,51.43,69d4a7d897d64f202a893385
01-03-2026,3,NIRMALABEN SURESHBHAI PATEL,130,3,17.14,69d4a7d897d64f202a893385
11-03-2026,4,SURESHKUMAR HIRALAL PATEL,130,2,1002.86,69d4a7d897d64f202a893388
11-03-2026,1,Dev Manish Shah,130,4,534.86,69d4a7d897d64f202a893388
11-03-2026,12,KANTIBHAI R PRAJAPATI ,130,1,2005.71,69d4a7d897d64f202a893388
11-03-2026,3,NIRMALABEN SURESHBHAI PATEL,130,3,668.57,69d4a7d897d64f202a893388
15-03-2026,16,JIMY MAHESHBHAI VAIDYA,818,2,25.71,69d4a7d897d64f202a89338a
15-03-2026,4,SURESHKUMAR HIRALAL PATEL,818,4,13.71,69d4a7d897d64f202a89338a
15-03-2026,1,Dev Manish Shah,818,6,8.57,69d4a7d897d64f202a89338a
15-03-2026,8,DILIPKUMAR DAHYABHAI GANDHI,818,3,17.14,69d4a7d897d64f202a89338a
15-03-2026,257,JAYANTILAL MANILAL PRAJAPAT,818,1,51.43,69d4a7d897d64f202a89338a
15-03-2026,3,NIRMALABEN SURESHBHAI PATEL,818,5,8.57,69d4a7d897d64f202a89338a
19-03-2026,865,BHATT VIRALKUMAR HARAVDANBHAI,1050,2,1028.57,69d4a7d897d64f202a89338d
19-03-2026,3,NIRMALABEN SURESHBHAI PATEL,1050,5,342.86,69d4a7d897d64f202a89338d
19-03-2026,906,BHATT HETALBEN VIRALKUMAR,1050,1,2057.14,69d4a7d897d64f202a89338d
19-03-2026,1,Dev Manish Shah,1050,6,342.86,69d4a7d897d64f202a89338d
19-03-2026,4,SURESHKUMAR HIRALAL PATEL,1050,4,548.57,69d4a7d897d64f202a89338d
19-03-2026,862,Diwan Aiyubsha Rahimsha,1050,3,685.71,69d4a7d897d64f202a89338d
21-03-2026,880,Vyas Urmilaben Rashiklal,1049,1,2057.14,69d4a7d897d64f202a89338e
21-03-2026,707,NITI VIKAS SHAH,1052,1,2057.14,69d4a7d897d64f202a89338f
21-03-2026,1,Dev Manish Shah,1052,2,1028.57,69d4a7d897d64f202a89338f
22-03-2026,1,Dev Manish Shah,955,6,17.14,69d4a7d897d64f202a893392
22-03-2026,862,Diwan Aiyubsha Rahimsha,955,3,34.29,69d4a7d897d64f202a893392
22-03-2026,865,BHATT VIRALKUMAR HARAVDANBHAI,955,2,51.43,69d4a7d897d64f202a893392
22-03-2026,906,BHATT HETALBEN VIRALKUMAR,955,1,102.86,69d4a7d897d64f202a893392
22-03-2026,4,SURESHKUMAR HIRALAL PATEL,955,4,27.43,69d4a7d897d64f202a893392
22-03-2026,3,NIRMALABEN SURESHBHAI PATEL,955,5,17.14,69d4a7d897d64f202a893392
24-03-2026,906,BHATT HETALBEN VIRALKUMAR,1054,1,2057.14,69d4a7d897d64f202a893393
24-03-2026,1,Dev Manish Shah,1054,6,342.86,69d4a7d897d64f202a893393
24-03-2026,4,SURESHKUMAR HIRALAL PATEL,1054,4,548.57,69d4a7d897d64f202a893393
24-03-2026,862,Diwan Aiyubsha Rahimsha,1054,3,685.71,69d4a7d897d64f202a893393
24-03-2026,865,BHATT VIRALKUMAR HARAVDANBHAI,1054,2,1028.57,69d4a7d897d64f202a893393
24-03-2026,3,NIRMALABEN SURESHBHAI PATEL,1054,5,342.86,69d4a7d897d64f202a893393
25-03-2026,1054,Bhatt Paras Haravadanbhai,1055,1,2057.14,69d4a7d897d64f202a893395
25-03-2026,4,SURESHKUMAR HIRALAL PATEL,1055,5,342.86,69d4a7d897d64f202a893395
25-03-2026,865,BHATT VIRALKUMAR HARAVDANBHAI,1055,3,685.71,69d4a7d897d64f202a893395
25-03-2026,906,BHATT HETALBEN VIRALKUMAR,1055,2,1028.57,69d4a7d897d64f202a893395
25-03-2026,862,Diwan Aiyubsha Rahimsha,1055,4,548.57,69d4a7d897d64f202a893395
25-03-2026,3,NIRMALABEN SURESHBHAI PATEL,1055,6,342.86,69d4a7d897d64f202a893395
25-03-2026,1,Dev Manish Shah,1055,7,205.71,69d4a7d897d64f202a893395
25-03-2026,8,DILIPKUMAR DAHYABHAI GANDHI,818,3,685.71,69d4a7d897d64f202a893396
25-03-2026,3,NIRMALABEN SURESHBHAI PATEL,818,5,342.86,69d4a7d897d64f202a893396
25-03-2026,257,JAYANTILAL MANILAL PRAJAPAT,818,1,2057.14,69d4a7d897d64f202a893396
25-03-2026,16,JIMY MAHESHBHAI VAIDYA,818,2,1028.57,69d4a7d897d64f202a893396
25-03-2026,1,Dev Manish Shah,818,6,342.86,69d4a7d897d64f202a893396
25-03-2026,4,SURESHKUMAR HIRALAL PATEL,818,4,548.57,69d4a7d897d64f202a893396
27-03-2026,1052,Bhandari Yashwant Om Prakash,1056,1,2057.14,69d4a7d897d64f202a893397
27-03-2026,1,Dev Manish Shah,1056,3,685.71,69d4a7d897d64f202a893397
27-03-2026,707,NITI VIKAS SHAH,1056,2,1028.57,69d4a7d897d64f202a893397
31-03-2026,707,NITI VIKAS SHAH,764,1,1594.29,69d4a7d897d64f202a893398
31-03-2026,1,Dev Manish Shah,764,2,797.14,69d4a7d897d64f202a893398
01-04-2026,3,NIRMALABEN SURESHBHAI PATEL,1060,6,8.57,69d4a7d897d64f202a893399
01-04-2026,11,HEMANGINIBEN DILIPBHAI GANDHI,1060,3,17.14,69d4a7d897d64f202a893399
01-04-2026,8,DILIPKUMAR DAHYABHAI GANDHI,1060,4,13.71,69d4a7d897d64f202a893399
01-04-2026,1,Dev Manish Shah,1060,7,5.14,69d4a7d897d64f202a893399
01-04-2026,282,GANDHI AXTA DILIPKUMAR,1060,2,25.71,69d4a7d897d64f202a893399
01-04-2026,820,SINDHA CHIMANBHAI KARSHANBHAI,1060,1,51.43,69d4a7d897d64f202a893399
01-04-2026,4,SURESHKUMAR HIRALAL PATEL,1060,5,8.57,69d4a7d897d64f202a893399
02-04-2026,1,Dev Manish Shah,881,2,1002.86,69d4a7d897d64f202a89339a
02-04-2026,707,NITI VIKAS SHAH,881,1,2005.71,69d4a7d897d64f202a89339a
02-04-2026,849,PATEL NIRAVKUMAR RAMCHANDRA,1058,1,51.43,69d4a7d897d64f202a89339b
02-04-2026,1,Dev Manish Shah,1063,3,685.71,69d4a7d897d64f202a89339c
02-04-2026,707,NITI VIKAS SHAH,1063,2,1028.57,69d4a7d897d64f202a89339c
02-04-2026,1052,Bhandari Yashwant Om Prakash,1063,1,2057.14,69d4a7d897d64f202a89339c
02-04-2026,1,Dev Manish Shah,1062,3,685.71,69d4a7d897d64f202a89339f
02-04-2026,707,NITI VIKAS SHAH,1062,2,1028.57,69d4a7d897d64f202a89339f
02-04-2026,1052,Bhandari Yashwant Om Prakash,1062,1,2057.14,69d4a7d897d64f202a89339f
02-04-2026,3,NIRMALABEN SURESHBHAI PATEL,1067,4,548.57,69d4a7d897d64f202a8933a1
02-04-2026,16,JIMY MAHESHBHAI VAIDYA,1067,1,2057.14,69d4a7d897d64f202a8933a1
02-04-2026,8,DILIPKUMAR DAHYABHAI GANDHI,1067,2,1028.57,69d4a7d897d64f202a8933a1
02-04-2026,1,Dev Manish Shah,1067,5,342.86,69d4a7d897d64f202a8933a1
02-04-2026,4,SURESHKUMAR HIRALAL PATEL,1067,3,685.71,69d4a7d897d64f202a8933a1
03-04-2026,1,Dev Manish Shah,1069,4,548.57,69d4a7d897d64f202a8933a2
03-04-2026,4,SURESHKUMAR HIRALAL PATEL,1069,2,1028.57,69d4a7d897d64f202a8933a2
03-04-2026,3,NIRMALABEN SURESHBHAI PATEL,1069,3,685.71,69d4a7d897d64f202a8933a2
03-04-2026,862,Diwan Aiyubsha Rahimsha,1069,1,2057.14,69d4a7d897d64f202a8933a2
03-04-2026,1,Dev Manish Shah,607,3,102.86,69d4a7d897d64f202a8933a3
03-04-2026,4,SURESHKUMAR HIRALAL PATEL,607,1,308.57,69d4a7d897d64f202a8933a3
03-04-2026,3,NIRMALABEN SURESHBHAI PATEL,607,2,154.29,69d4a7d897d64f202a8933a3
03-04-2026,3,NIRMALABEN SURESHBHAI PATEL,14,2,25.71,69d4a7d897d64f202a8933a5
03-04-2026,1,Dev Manish Shah,14,3,17.14,69d4a7d897d64f202a8933a5
03-04-2026,4,SURESHKUMAR HIRALAL PATEL,14,1,51.43,69d4a7d897d64f202a8933a5
06-04-2026,17,Ripalkumar Doshi ,1064,1,51.43,69d4a7d897d64f202a8933a6
06-04-2026,4,SURESHKUMAR HIRALAL PATEL,1064,3,17.14,69d4a7d897d64f202a8933a6
06-04-2026,3,NIRMALABEN SURESHBHAI PATEL,1064,4,13.71,69d4a7d897d64f202a8933a6
06-04-2026,8,DILIPKUMAR DAHYABHAI GANDHI,1064,2,25.71,69d4a7d897d64f202a8933a6
06-04-2026,1,Dev Manish Shah,1064,5,8.57,69d4a7d897d64f202a8933a6
06-04-2026,1,Dev Manish Shah,1065,6,8.57,69d4a7d897d64f202a8933a7
06-04-2026,3,NIRMALABEN SURESHBHAI PATEL,1065,5,8.57,69d4a7d897d64f202a8933a7
06-04-2026,8,DILIPKUMAR DAHYABHAI GANDHI,1065,3,17.14,69d4a7d897d64f202a8933a7
06-04-2026,17,Ripalkumar Doshi ,1065,2,25.71,69d4a7d897d64f202a8933a7
06-04-2026,4,SURESHKUMAR HIRALAL PATEL,1065,4,13.71,69d4a7d897d64f202a8933a7
06-04-2026,1064,PARMAR KALPESH JASHBHAI,1065,1,51.43,69d4a7d897d64f202a8933a7
16-04-2026,1,Dev Manish Shah,1070,1,36,69e0c4feee6dca307284eecb
16-04-2026,1,Dev Manish Shah,1070,1,36,69e0d3f904bf3dd3811e1f07
30-04-2026,1074,Testing User3,1081,7,30,69f33cab003b49ffc9a65c11
30-04-2026,1,Dev Manish Shah,1081,10,20,69f33cab003b49ffc9a65c11
30-04-2026,1072,Testing User1,1081,9,30,69f33cab003b49ffc9a65c11
30-04-2026,1073,Testing User2,1081,8,30,69f33cab003b49ffc9a65c11
30-04-2026,1075,Testing User4,1081,6,50,69f33cab003b49ffc9a65c11
30-04-2026,1077,Testing User6,1081,4,80,69f33cab003b49ffc9a65c11
30-04-2026,1078,Testing User7,1081,3,100,69f33cab003b49ffc9a65c11
